Date,Brent Oil,Dolar,Gold,Natural Gas,US Wheat
2004-01-01,0.0,0.0,0.0,0.0,3.18
2004-01-02,-2.82,-0.47,0.0,0.0,4.31
2004-01-05,5.35,-1.08,2.09,10.31,-1.79
2004-01-06,-0.23,0.6,-0.38,3.74,-1.0
2004-01-07,-0.19,-0.16,-0.21,-2.88,0.25
2004-01-08,1.04,-0.44,0.5,3.14,-0.38
2004-01-09,0.93,-0.49,0.57,2.72,-2.16
2004-01-12,1.24,-1.84,-0.05,-5.31,3.57
2004-01-13,-1.23,1.22,-0.61,-8.28,-1.82
2004-01-14,-1.08,-0.02,-0.47,0.92,0.83
2004-01-15,1.71,0.02,-3.15,-8.49,-2.28
2004-01-16,-3.45,0.5,-0.42,1.63,3.04
2004-01-19,0.33,0.32,0.0,0.0,0.0
2004-01-20,2.16,-0.02,1.45,5.91,-0.63
2004-01-21,-1.18,0.09,-0.41,-2.24,-0.88
2004-01-22,0.81,-0.09,-0.27,-5.14,-1.28
2004-01-23,-0.48,0.16,-0.51,3.86,-1.42
2004-01-26,-1.65,0.39,-0.32,-5.48,-0.07
2004-01-27,-0.72,0.51,0.84,-0.19,-0.33
2004-01-28,-1.52,1.39,1.1,1.03,-1.38
2004-01-29,-2.15,0.81,-3.67,-2.01,1.47
2004-01-30,0.17,0.12,0.88,-4.63,2.3
2004-02-01,0.0,0.0,0.0,0.0,-2.12
2004-02-02,3.6,0.26,-0.89,3.28,1.12
2004-02-03,-2.41,-0.85,0.15,1.38,-1.17
2004-02-04,-2.1,0.07,0.45,0.05,-1.18
2004-02-05,1.35,0.41,-0.72,-4.49,1.33
2004-02-06,-1.5,0.0,1.35,-0.85,-0.66
2004-02-09,0.97,-0.2,0.79,-0.09,0.99
2004-02-10,3.19,-0.17,-0.1,1.03,0.59
2004-02-11,-0.57,-0.48,0.91,-2.66,1.04
2004-02-12,0.67,-0.38,0.85,3.63,-0.45
2004-02-13,1.66,0.35,-0.82,1.56,-1.68
2004-02-16,-0.82,0.07,0.0,0.0,0.0
2004-02-17,1.22,0.34,1.39,0.0,-1.31
